y,area,X1,X2,X3
1.7118892249456366,222,1,0.9298675481620327,0
2.0524063455776367,222,1,0.4544485812745737,0
2.9352734614388147,222,1,0.6213895366976999,0
5.729510207199102,222,1,0.36615134628804985,1
4.055228631214979,222,0,0.10762811361594893,1
7.037214781375515,222,1,0.05257645841952923,1
3.06094461803273,222,0,0.09737578271081992,0
0.27921402964927766,222,0,0.42201526553326213,0
8.76787127719973,222,1,0.026981921506624117,1
4.102092023464266,222,1,0.5180041149660417,1
3.268145327346397,222,1,0.568562075429065,0
5.133337504293314,222,0,0.48251284438981834,1
4.249093407818782,222,1,0.4811376463618604,1
6.789444346202491,222,1,0.08346239953565864,1
0.7482534023287207,222,0,0.16699277351344471,0
7.296980948587257,222,1,0.11208406939880336,1
5.790682972420034,222,1,0.01705112886063617,0
5.235373772403582,222,1,0.5032206491017774,1
0.7750721949689007,222,1,0.9944684779852275,0
4.272229422624583,223,0,0.011094785139732614,1
6.984528204702687,223,1,0.04602341405530846,1
5.618152785130487,223,1,0.8897019983374371,1
8.431293078251477,223,1,0.013382481166344428,1
1.6754162932791736,223,1,0.35183454282317395,0
1.8218344377319906,223,1,0.9896320073186798,0
5.535952975401873,223,1,0.3404711503781267,1
7.993294998924017,223,1,0.0528580216541188,1
3.819295185137746,223,1,0.9224277428775749,1
3.2089180108710913,223,1,0.02339447822182899,0
0.36395523024161625,223,1,0.10111775899061254,0
3.1173360107187733,223,1,0.5353816686612319,0
7.4700962909980815,223,1,0.1924918385832159,1
3.8734001024542715,223,1,0.6384050530894827,1
4.345239014419358,223,1,0.08868098344685027,1
6.975628615359871,223,1,0.08052044818922925,1
5.579886283485123,223,1,0.2705925064825834,1
4.130947368344334,223,1,0.8640707552604036,1
4.471060473729921,223,1,0.04210877882098121,1
5.328887724087814,223,1,0.01738426270711487,0
4.1277958488514495,223,1,0.011308940158265182,0
2.7102442200316936,223,1,0.5108941514743759,0
4.003513777523199,223,1,0.07330230214632802,0
2.8915408943132626,223,1,0.029792206965120277,0
5.008819252372797,223,1,0.2850003086131019,1
-1.1989097418741221,223,0,0.8536144523359873,0
1.6432042311479256,223,0,0.056771965657161264,0
6.694697075146454,223,1,0.10392024190676231,1
0.5332306938086226,223,1,0.5429959879471232,0
5.257699904847504,223,1,0.013552607722601055,1
5.155705014891359,223,1,0.7490140694440107,1
4.072178475156656,223,1,0.38255539471771505,1
0.3278667144900489,223,1,0.822154144431178,0
6.788635747197299,223,1,0.12586257803805828,1
4.291037299369485,223,0,0.020989393088528582,1
4.3116802280232305,223,1,0.6118092201227416,1
3.6604114997421764,223,1,0.8448999675038883,1
3.577948801148999,223,1,0.09928363663028163,0
4.748806692747577,223,1,0.818656160749054,1
8.22496468686997,223,1,0.08529753667455195,1
6.703030155931264,223,1,0.08000137366591917,1
5.239987518659885,223,1,0.3184017758504798,1
6.204386539426811,223,1,0.11986781950172931,1
2.0029798023576917,223,0,0.05342941304540949,0
3.633222787415499,223,1,0.5948296123927374,1
8.416662456562634,224,1,0.1682461791044819,1
5.856689406017654,224,1,0.9547057559520039,1
1.1164530620874011,224,0,0.09544607578518711,0
2.826506292564504,224,1,0.01771476765678054,0
5.389479869216586,224,1,0.021343465281712663,0
4.195587827605642,224,1,0.026387654927489894,0
0.0293926630302076,224,0,0.5987192150355641,0
2.547086024705905,224,1,0.5821826665626428,0
6.045559972411058,224,1,0.6262541824055936,1
3.4851041230915163,224,1,0.10414897118789944,0
5.99066075313333,224,1,0.026026596616724094,0
5.993504783723769,224,1,0.29910814522796925,1
5.95404067127455,224,1,0.4785511641839709,1
4.223046509067107,224,1,0.013385899428436144,0
5.351495863026253,224,1,0.046469208791940414,1
4.856963839931689,224,1,0.10097974416718693,0
1.3663839045714186,224,1,0.48316909751740755,0
6.47789776844693,224,1,0.29573237728666446,1
3.1549247088355563,224,0,0.3075926365590359,1
2.8833986781468512,224,1,0.6984352085213815,0
-0.6915945348628749,224,0,0.381518471073459,0
1.4334910004524086,224,0,0.9056035945263495,1
5.7551480594684,224,0,0.2727173204724183,1
3.1429456843750305,224,1,0.6121866612448351,0
2.740530031807082,224,1,0.28098346526112045,0
6.418462924863938,224,1,0.1294060456066346,1
3.300153274028334,224,1,0.14067394809482187,0
2.2029720517702156,224,1,0.7790657819610971,0
2.8412133221490787,224,1,0.4298259820262546,0
7.005568083296403,224,1,0.4406682754831775,1
5.003236750410151,224,1,0.44062677191411037,1
2.1584152336912665,224,1,0.8715580495936724,0
6.826903779407427,224,1,0.03267586008656109,1
5.899957469869693,224,1,0.15626523807706783,1
0.7137263653508842,224,1,0.7796349801977007,0
6.832949924407741,224,1,0.5879244045438939,1
1.3023830969442276,224,1,0.8918292297228673,0
2.6901456033874966,224,1,0.9970804147529115,1
-0.010059104710689937,224,0,0.7761380606717447,0
-1.7421769460638052,224,0,0.15997129030451698,0
3.9865217496521157,224,1,0.1277727275818334,0
7.018827751393283,224,1,0.0340374492124533,1
6.345928762873281,224,1,0.31590374027966756,1
1.1062926405751528,224,1,0.2054914377428333,0
5.2340537791186,224,1,0.49118753040355895,1
7.4742811227233075,224,1,0.3071303168779372,1
1.5310209393420768,224,0,0.21571236391828957,1
3.7942774012782827,224,1,0.13197882013229842,0
5.562870999321847,224,0,0.13212075749063845,1
6.214733436014081,224,1,0.221582073365854,1
7.95636606952388,224,1,0.01102070455027256,1
7.07661186371952,224,1,0.31235456169991904,1
8.022159087943415,224,1,0.29543563423829516,1
5.756276643243434,224,1,0.5089163129823567,1
6.510307209816827,224,1,0.26554807348954756,1
2.3022474792575154,224,0,0.6697130990788546,1
6.179748780521239,224,1,0.36365211661244395,1
3.9009420748037993,224,1,0.05288887080912878,0
7.861907324564044,224,1,0.020242981373380257,1
1.390704282442679,225,0,0.18006015590432708,1
6.899853727769027,225,1,0.15682413712551027,1
2.2484251902860795,225,1,0.6685538551960718,0
-2.337796507725634,225,0,0.6865660870593899,0
3.4408253212357676,225,1,0.47770444161633385,1
0.1342466143115265,225,0,0.27710742030327296,0
3.404108568755963,225,1,0.012495327636640215,0
4.929732070418842,225,1,0.4430808128376677,1
8.02734165569597,225,1,0.029859031433936867,1
2.848557234638149,225,1,0.3127266932956698,0
0.20899012776496617,225,1,0.6336963754596902,0
6.176666840515729,225,1,0.39688898354376256,1
2.639804053550038,225,0,0.07044274233063987,1
2.8919236281784837,225,1,0.8020530073559319,1
-3.1757071061047344,225,0,0.8785199892150847,0
0.6820255786365155,225,0,0.15670368144441751,0
0.6190675590348453,225,1,0.8228682505172734,0
2.8178092563944617,225,1,0.0493219850834364,0
4.036144864146398,225,1,0.17833515891718846,0
1.6170448932234218,225,1,1.004974777915567,1
-1.5297979827503503,225,0,0.8062399707419788,0
1.6814331785014582,225,0,0.25240015068581956,1
3.8749645908988155,225,1,0.5925885353239773,1
7.141188697364549,225,1,0.28356604591516144,1
5.800007270962661,225,1,0.16666499236279775,1
5.504533759603547,225,1,0.08408096207116264,1
3.1438241197896892,225,1,0.8655263292202916,1
4.8951069283061,225,1,0.010035429296873477,0
4.046541737091593,225,1,0.8156611775748541,1
5.938442227218839,225,1,0.10884407023568625,1
3.4642654808855466,225,1,0.2622859943189705,0
6.204812038772412,225,1,0.3178032107234495,1
-0.38891356680937184,225,0,0.20125475853507424,0
1.2165951050941755,225,0,0.07713248345178596,0
3.167649264667825,225,1,0.7805700541314066,0
2.7442094988589645,225,1,0.3693329425945642,0
7.581766930317987,225,1,0.04757632581587553,1
6.512779345825534,225,1,0.010394542202351769,1
3.343461980699795,225,1,0.9476308013626152,1
5.575203815761756,225,1,0.6411715195133337,1
5.781209449059521,225,1,0.06791732597760095,1
5.937602801628397,225,1,0.07944379348851634,1
0.7584531745009304,225,1,0.47854533910734187,0
2.689276728505797,225,1,0.16473436802292063,0
5.241766966372809,225,1,0.11696135960024986,1
2.6232812353319206,225,1,0.15097539153735182,0
8.277492947896725,225,1,0.25011236993697267,1
2.3492403459481794,225,1,0.3074014258484215,0
7.052474143256699,225,1,0.035503369275734886,1
1.003019726410463,225,0,0.3008230596169353,1
1.9560273668737018,225,1,0.544164108473395,0
5.380517072008301,225,1,0.5460482607016068,1
1.3510749621060338,225,1,0.5575315260294604,0
-1.3010193768336227,225,0,0.13999571944177325,0
4.7253988620944565,225,1,0.03186139043659009,1
4.2835941881873785,225,1,0.2782518294599366,1
0.3258716508628594,225,0,0.8294412321250393,1
2.750700249245243,225,1,0.28375553506319634,0
1.1021530938469075,225,1,0.548471582088169,0
7.672454090990161,225,1,0.053446986184693186,1
4.915799749656335,225,1,0.5193896417373985,1
3.750082158426558,225,1,0.5568834065121117,1
2.594678738079394,225,1,0.33892777193994245,0
3.4649593089174586,225,1,0.013427798959206913,0
3.345382079687783,225,1,0.3328668503932027,1
2.183421718592677,226,1,0.24907931292080318,0
3.4251433417690222,226,0,0.09274408119383114,1
2.6377321474753717,226,0,0.4558186873468316,1
1.6048830247818193,226,0,0.025993667474198463,1
1.8892973999513247,226,1,0.6445444759691501,0
7.261460598962187,226,1,0.04173453807808894,1
7.711321842831699,226,1,0.08156334326955691,1
4.495586870494312,226,1,0.5940700284987505,1
4.2146124498992545,226,1,0.2928787731177403,1
5.091227823649731,226,1,0.3779973865119582,1
6.401897079263442,226,1,0.32810168270457013,1
3.8509604180975083,226,1,0.7910756038116122,1
2.6754377024907043,226,0,0.31554255132101655,1
5.056847259433479,226,1,0.17185847622541137,1
4.78666340750599,226,1,0.5534628843068026,1
2.4602232453799355,226,0,0.649713401374701,1
3.191298524076032,226,1,0.08168860825653236,0
5.273654464401814,226,1,0.8613750172747348,1
-1.703748547408749,226,0,0.03430147071064885,0
6.694192941235899,226,1,0.28262210620359696,1
3.015582935375285,226,1,0.029988315135369155,0
7.299405380426301,226,1,0.03610472361593598,1
3.905176244788646,226,0,0.030436064033005958,1
2.573182115802892,226,1,0.33249896936549783,0
6.727665601795415,226,1,0.015753211848431578,1
3.3102689611073357,226,1,0.03968077045436539,0
5.129117754632042,226,1,0.5953727241848801,1
-0.3588263984026616,226,1,0.7151249622150743,0
2.1347341590915887,226,1,0.5630171307985383,0
5.747422682693802,226,1,0.29089458068260915,1
5.9676543639772515,226,1,0.2319334096621321,0
8.012665237350005,226,1,0.16180499427369457,1
4.622888070573355,226,1,0.5996393279910579,1
1.7274640107631467,226,1,0.4598906810160878,0
-1.3728832338486845,226,0,0.76724163636931,0
3.1705954826713274,226,0,0.019386788433693163,1
3.746610074371774,226,1,0.9227321556745627,1
7.290435707764859,226,1,0.2597526919049875,1
5.905454596526727,226,1,0.3797539282574724,0
6.387870743607128,226,1,0.25745982590842653,1
2.499116697193937,226,1,0.3566604166515763,0
3.228840396778655,226,1,0.036925024240446344,0
4.567955965139225,226,1,0.8309143946432586,1
2.9769784885823993,226,1,0.748676987952655,0
-0.3912556231185451,226,0,0.11509249113174354,0
3.5720136600689245,226,1,0.011202830983306142,0
1.792471723557143,226,0,0.012358158611781559,1
5.0022882355409015,226,0,0.15785576293488937,1
5.605988444207382,226,1,0.11881380909727286,1
1.7830203755404195,226,1,0.6061782876521722,0
2.3762748535783977,226,0,0.2330788935144389,1
5.232277321117367,227,1,0.8085255976374174,1
6.4880292143173435,227,1,0.010110045382405392,1
4.783420352787591,227,1,0.6930877785287125,1
7.118224642460466,227,1,0.17129499670885473,1
3.0701849805213652,227,1,0.4619875691028465,0
5.9641816773157865,227,1,0.14645296847417796,1
2.4135585092340532,227,1,0.4108514241197582,0
7.715621626716612,227,1,0.15387500448679142,1
4.520683427087666,227,1,0.8393211517757241,1
6.965193785124633,227,1,0.01582496064018656,1
1.4558862224809277,227,1,0.4008038896740804,0
2.677491679916895,227,0,0.22157600877205708,1
3.760921209307163,227,0,0.013106824145159672,1
4.436234351818662,227,1,0.1768600123731851,0
6.003893653640836,227,1,0.010336503529017512,1
2.1514281652528884,227,0,0.519297221946847,1
5.048896766156446,227,1,0.17726745081304454,1
8.43159947034068,227,1,0.03644162693413651,1
4.110294156240418,227,0,0.21490310671703464,1
6.993833737094865,227,1,0.05432328761722425,1
5.768548805016183,227,1,0.126046081220529,1
7.047860048716653,227,1,0.018918241583477248,1
3.961341979015591,227,0,0.06429421283579112,1
4.595048755393734,227,1,0.6719352106534707,1
5.080393597326728,227,1,0.34630601077801676,1
1.5580573085945304,227,1,0.37641381174472116,0
2.1258379779888736,227,0,0.5904520333470034,1
6.0627019228928845,227,1,0.3950739481938639,1
7.175506305725218,227,1,0.090787409618957,1
-0.9747479301434612,227,0,0.29890304688685254,0
2.506471764354463,227,0,0.8053063999149117,1
4.517474875355424,227,1,0.2512160693861228,0
4.795406101629036,227,0,0.1358416407261606,1
3.655661436768996,227,1,0.21604709542750405,0
-0.6402457168357194,227,0,0.06082942556468509,0
-0.5155751844975931,227,0,0.08144470824866762,0
6.7951127430374525,227,1,0.4242491529293867,1
4.180549797639674,227,1,0.7437948314096492,1
5.83810673825993,227,1,0.019965484126854133,1
2.1323257927718187,227,0,0.1942054654643545,1
3.1073502341409864,227,1,0.29698292145865435,0
2.4500368113739848,227,1,0.3878948263281472,0
5.119766967726429,227,1,0.8584977447479477,1
2.319971775073993,227,1,0.47557025842402717,0
2.714949030573061,227,1,0.013919829664497334,0
6.244447173207678,227,1,0.023679515643747942,0
4.344720813903604,227,1,0.45931041090670993,1
5.149636312574671,227,1,0.0715057212546168,0
4.2933973423231135,227,0,0.03699057242520928,1
5.987422047986063,227,1,0.06602548689798639,1
1.0807103299115828,227,1,0.4750188911476584,0
3.8470074003148387,228,1,0.010902941899557747,0
2.191100120039222,228,1,0.3042923266288791,0
7.993578531361996,228,1,0.05376451192264724,1
-0.7325810270039812,228,0,0.4036302565306549,0
5.562648566505022,228,1,0.48301971976534364,1
5.205223764084451,228,1,0.36965269101744175,1
1.7504531933489091,228,0,0.28431965689081934,0
7.357800580345147,228,1,0.02526557394516605,1
4.353627858997581,228,0,0.17701822219306748,1
4.3107411223916055,228,1,0.6225293110729864,1
3.8022020613979426,228,0,0.04674400455987132,1
6.485319820523145,228,1,0.21304043870949058,1
1.4519769773200797,228,0,0.786240833020109,1
2.886088580907251,228,1,0.29340575823587556,0
1.2464845680214385,228,1,0.09176788808365847,0
3.0656613214429638,228,1,0.6777046180671265,1
2.180161651829651,228,1,0.6197037085512617,0
4.918889409593894,228,1,0.24244276327918968,0
2.0696829353694675,228,0,0.8781216751005514,1
6.2807940025732165,228,1,0.014831798157650344,0
1.0666088395213642,228,1,1.003913195014128,0
0.5882117448280645,228,0,0.8717231790904135,1
7.242167291373048,228,1,0.3169972323597077,1
4.456727260993129,228,1,0.7722128613559184,1
3.630646412826493,228,1,0.03575534538651405,0
3.805071395586216,228,1,0.3554896977137309,1
6.807160584563503,228,1,0.36918923495148004,1
0.6017889870093804,228,1,0.7026185983814287,0
6.6550799232810816,228,1,0.210536290391813,1
1.820638060987181,228,0,0.3795942288019091,1
4.315006338168526,228,0,0.09465213968643457,1
2.689198547020138,228,0,0.9061191782180971,1
4.443419083020144,228,1,0.7507719386058961,1
5.62578047031712,228,1,0.15440105083110275,1
2.8143672472723065,228,1,0.8656142233172274,1
-1.9390448456173313,228,0,0.31249211792083614,0
3.413053172908553,228,0,0.3736561530660076,1
5.961319606689596,228,1,0.3255085313541773,1
2.5812857232740596,228,1,0.893757596930822,1
6.099933440220843,228,1,0.11693767200040746,1
3.503529184548097,228,1,0.15002641213671244,1
-0.12843014764519145,228,1,0.9918671608607058,0
4.9825539172347355,228,1,0.016852536619719943,1
5.0617257085713305,228,1,0.25556092298284405,1
3.0592221021373085,228,0,0.13820981317080597,1
6.052352319456741,228,1,0.47715777451234714,1
5.459388672723366,228,1,0.7065305973841408,1
6.805410789610217,228,1,0.23932913722181987,1
6.673764807143962,229,1,0.06783995631882797,1
5.672346398999632,229,1,0.4480915491859859,1
4.6691453444081485,229,1,0.7832974819302128,1
2.7858754081470867,229,1,0.4938949448065116,0
3.375456561378501,229,1,0.1684511223468999,0
4.999092737016948,229,1,0.7174576023364663,1
3.8793092576955277,229,1,0.7558289208878007,1
6.194038314778757,229,1,0.1046546044571274,1
2.383801375366793,229,1,0.5272043221974289,0
7.326899963468165,229,1,0.11298672086975722,1
7.358395714492688,229,1,0.02742620295217859,1
3.7600317463223885,229,1,0.9903521761440267,1
6.634828523928529,229,1,0.039981910653312046,1
3.5807525190737763,229,1,0.010912129524529364,0
5.44011163149763,229,1,0.2933105277493071,1
5.35471561324248,229,1,0.06936955534935403,1
-1.4365002204785347,229,0,0.8789124640127571,0
3.1376876010619825,229,0,0.021872559275361934,1
2.765198831110632,229,1,0.20578657537494482,0
3.584077180221585,229,1,1.0034084683029956,1
3.068169358467964,229,1,0.21500411299549665,0
2.7513966309894538,229,1,1.0023408166053194,1
6.463860665875108,229,1,0.35134407588907596,1
7.296779041587882,229,1,0.02590696025888483,1
-1.8091941169314831,229,0,0.7112928223545346,0
5.332777154074598,229,1,0.5646282551325168,1
4.618663668931664,229,1,0.3279579934899954,0
2.825167144457987,229,0,0.9757238602338836,1
7.605016378614523,229,1,0.10013428888264303,1
2.0127106826787218,229,0,0.08515306526818774,0
3.223821544045205,229,0,0.26213882558439533,1
5.726130127386217,229,1,0.37757834596411777,1
0.18829336862620938,229,0,0.8816224858786402,1
5.4139204918940225,229,1,0.26949725033899335,1
6.309645649706598,229,1,0.10183408844481553,1
3.5074167111216425,229,1,0.4185179436913631,0
8.268264200182342,229,1,0.04584500985434802,1
7.658738837017347,229,1,0.06992641664796485,1
4.307525691532034,229,1,0.6005532514003215,1
4.634850469081311,229,1,0.37721725872221157,1
3.682429973363511,229,1,0.04600914293802209,0
3.757787861853187,229,1,0.02567517568316463,0
0.884443812603894,229,0,0.01183187275296487,0
0.26135384239921927,229,0,0.13963559054956948,0
6.589595026750029,229,1,0.13629821103259881,1
3.368485780808223,229,1,0.5162857889990787,0
3.1935028652753736,229,1,0.0834257110623741,0
5.303799746851434,229,1,0.6333597034135887,1
6.83301262697317,229,1,0.18984449528060585,1
3.060470266813881,230,1,0.604441263823687,0
3.8184125668732407,230,0,0.02141207495916995,1
1.1698687514511028,230,1,0.803648974157305,0
0.6450261561525683,230,0,0.37565465054726765,1
1.751717175184715,230,1,0.012283249240412408,0
3.4049395442812638,230,1,0.22357069996417567,0
6.494781735448486,230,1,0.010016493860491917,1
5.050788266239334,230,1,0.7227231095284188,1
4.628832155683578,230,1,0.04457128719311868,0
5.39665993640072,230,1,0.45919248541269037,1
5.385828878247186,230,1,0.10233099569683034,1
5.626743483276322,230,1,0.06250750116510723,1
3.4433137544148273,230,1,0.08548392769683562,0
1.6975346035271748,230,1,0.7579349720066431,0
5.686428475757602,230,1,0.11757661126580755,1
7.195557631698936,230,1,0.10320505804036025,1
5.09307887983734,230,1,0.6465005145403232,1
2.9627130692285206,230,1,0.37333899559382366,0
0.6068618769952967,230,1,0.40698858821672385,0
3.72847170615379,230,1,0.07704737822529145,0
3.382383082768592,230,1,0.10510862129977855,0
4.774349334185488,230,1,0.6602634322962443,1
7.060568710915444,230,1,0.10679926349968803,1
2.20166198811922,230,1,0.34809667687879836,0
6.180651359438425,230,1,0.01457596783058264,1
3.0518178378326324,230,0,0.010529125962811022,1
1.8306896476578807,230,1,0.16684643225970602,0
5.610002607904298,230,1,0.1466121253315154,1
7.701098873756214,230,1,0.02636853940626857,1
0.7260024533608997,230,0,0.925981512632726,1
3.7299586768981268,230,0,0.25337285234918727,1
0.7594242975983181,230,1,0.7495359611014714,0
-3.0208473986356155,230,0,0.9464639857363518,0
3.792198719591819,230,1,0.7420327138732963,1
5.396911498374228,230,1,0.2150253550487034,1
1.9762566461409818,230,1,0.27313089220730774,0
6.947058162147179,230,1,0.1812102561099776,1
4.614214063598806,230,1,0.6653239561770499,1
2.791473634970282,230,1,0.053038218758661715,0
0.7273457416049727,230,0,0.04235756233795086,0
6.51769446340129,230,1,0.09141745770449636,1
5.171170087248694,230,1,0.05103763585457803,1
3.5119844409747687,231,1,0.8806310570545921,1
2.994574486730247,231,0,0.16745628500643023,1
2.2818357573857746,231,1,0.4438284987153496,0
3.941199306599007,231,1,0.06751135768055666,0
3.1866831812962837,231,1,0.30757860859698366,0
2.4745764490307103,231,1,0.5640108695289725,0
-3.3045556909244422,231,0,0.6062548037012289,0
6.511338207727853,231,1,0.3785892389951645,1
1.820975779686186,231,1,0.01595056438645663,0
7.930942954014425,231,1,0.040202283136910336,1
6.143495467318491,231,1,0.40198080176376433,1
5.792251783996878,231,1,0.26726166094974113,1
5.452076218753687,231,1,0.010039989569110234,1
-2.2860230349438426,231,0,0.8774295615749343,0
2.1325731500376564,231,0,0.5945343236594895,1
1.8141468650574633,231,1,0.9927463424440717,0
3.421616092905592,231,1,0.012282545666528172,0
5.012729754842451,231,1,0.02310865338300726,1
5.713987791933684,231,1,0.01868306443574249,1
3.5410754574601135,231,1,0.11579570324883841,0
6.610362339406773,231,1,0.2954603092578536,1
3.734958950289064,231,1,0.6839243348168351,0
4.319056787145494,231,1,0.731044713967819,1
6.680442330745922,231,1,0.4532284087385872,1
2.752087624298361,231,1,0.021428919282921316,0
7.8788119619091335,231,1,0.02523433499274195,1
2.5077264941014943,231,1,0.04680527014476145,0
-0.4749329095155571,231,0,0.40147531782519497,0
5.243854044213347,231,1,0.27775557355386177,1
4.505700384643526,231,1,0.5343155075455379,1
3.4855586009321016,231,1,0.5596323807513426,1
6.0667404372747935,231,1,0.18685709507720286,1
6.607957012374847,231,1,0.2821261441583698,1
4.984883805015171,231,1,0.9014777742495738,1
2.541909572911292,231,1,0.3549680303958842,1
3.7857111456365433,231,0,0.39109102883575914,1
1.6885117482377945,231,1,0.32172291159820327,0
8.942102465071162,231,1,0.04430238984646739,1
6.089339633359371,231,1,0.42969696854848966,1
3.3385007321685514,231,1,0.14774214597815247,0
4.632855479412654,231,1,0.041714715342608545,0
1.1938335563121598,231,1,0.9721622310233904,0
4.334854724835715,231,1,0.12926146563070437,0
4.307053901111665,231,1,0.42381240112430457,1
1.933178502554749,231,1,0.11321148243357045,0
3.851507662825705,231,1,0.027387987995409778,0
2.9076264439694883,232,0,0.010873048999553128,1
4.138905021756894,232,1,0.11351614954796937,0
6.63483585646124,232,1,0.3149187198696108,1
1.6733932664130502,232,0,0.3766110209978694,1
5.059761629408632,232,1,0.09149210794070955,1
-2.023423949247059,232,0,0.9078006406056676,0
2.440323084964988,232,1,0.046080410992243734,0
4.151892379123685,232,1,0.2955167456527254,0
3.750944177238831,232,0,0.23461608270895826,1
3.0599705218573297,232,0,0.2708576513107502,1
3.91988352767532,232,1,0.5824814799910897,1
2.737886382526826,232,0,0.41371495581057666,1
4.38264861058945,232,1,0.025936683753998775,0
3.7028237271304874,232,0,0.09160871204444472,1
2.4218344577262036,232,1,0.27852043608659993,0
5.916435449478996,232,1,0.3433937714997724,1
1.9190724908471573,232,0,0.3516075119008183,1
0.5652446380752982,232,1,0.013181159782370335,0
4.944612295855199,232,1,0.030731845329405226,1
7.314556532844154,232,1,0.02921169774939284,1
1.8247339004727494,232,0,0.7054556118342049,1
2.5919308399625898,232,1,0.07973432697140818,0
1.0296308133051908,232,1,0.9461929148158476,0
6.168865620652094,232,1,0.11542163396875581,1
0.18934898633320008,232,0,0.03288190080713309,0
5.206366242976582,232,1,0.674248484333114,1
2.646921213667791,232,1,0.1754382042696981,0
4.023963773257825,232,0,0.2039170633037749,1
4.695444271859072,232,1,0.0673717752822006,0
1.5258240234660063,232,0,0.011782912899767371,0
-0.8065615491560206,232,0,0.4154358940809219,0
2.1768451917637455,232,1,0.010017885294275383,0
5.68556579280027,232,1,0.1351121532382067,1
0.6289810847071324,232,1,0.7391528647925333,0
0.3305344778501713,232,1,0.5984864574211929,0
4.087303412867874,232,1,0.6371145084199537,1
2.30121311674052,232,1,0.37641310578235315,0
3.14786961432723,232,1,0.14855962882891358,0
1.2866576272945867,232,0,0.927872239655147,1
-1.1569505314189297,232,0,0.46536964410191345,0
0.7015812465259597,232,0,0.8311139739777834,1
4.748741877009465,232,1,0.5281889138620466,1
1.2716011840143504,232,0,0.12093298803573652,1
3.9386490080463585,232,1,0.3599334107472093,1
2.9705429427095376,232,1,0.1366712293053982,0
5.843343487766213,232,1,0.010005372357413226,0
2.466522940804248,232,1,1.0008619592742438,1
4.243665196521567,232,1,0.6505488506958312,1
7.653906948861426,232,1,0.20760486877672105,1
6.0876052824478855,232,1,0.010119843755155813,1
2.3153186492108047,232,1,0.44005240030450954,0
0.5412951803232855,232,1,0.9726497012309351,0
3.398529889110797,232,1,0.1626385104772903,0
5.262218774433366,232,1,0.04977469266874218,1
1.6701536914073682,232,0,0.07073116661839379,1
4.846182428886177,232,1,0.025086800737997746,0
1.0958799532414876,232,1,0.34312666964398325,0
5.518981990337386,232,1,0.5210443712576137,1
2.2385073494905567,232,1,0.017526065912132772,0
-3.8707673720913847,232,0,0.8382912036231916,0
3.8652140356127545,232,1,0.5188876075486958,1
0.3451812559544658,233,1,0.2620377324754025,0
6.422268028298373,233,1,0.014992292334856086,1
6.074556528949503,233,1,0.13950848099977092,1
3.474754207638197,233,0,0.2800362551985106,1
4.882672482571956,233,1,0.04462863286530719,0
4.520793120218214,233,1,0.07168930533595072,0
3.629842440716348,233,1,0.13688822823317484,0
3.544990802092969,233,0,0.04502621177895115,1
0.8800340793933855,233,1,0.8238564479314255,0
1.978859723750024,233,0,0.2753110878301127,1
3.560575647565136,233,1,0.5880259263809777,1
6.523930981438641,233,1,0.033870983601729264,1
-0.0015317193356410574,233,0,0.180480741234008,0
2.937832301011809,233,1,0.3372958097289851,0
2.5870472115332697,233,1,0.2877904873396374,0
1.7204825377185111,233,1,0.37609117035826356,0
3.366453711276291,233,1,0.8923957634030807,1
2.6950738756820347,233,1,0.8654570421578535,1
6.294680384287057,233,1,0.5369236011671439,1
3.7230569083502263,233,0,0.3476729411161893,1
5.579912099907961,233,1,0.4570696517730819,1
-1.4274278918367063,233,0,0.9395936973667448,0
5.2778354021337215,233,1,0.01125892763961738,0
5.705135177060639,233,1,0.015462094799047364,1
1.831584703739115,233,0,0.7699056579905235,1
-0.5785013470134369,233,0,0.5476546869987318,0
5.300883918914237,233,1,0.010001527460468005,0
2.861985072841219,233,1,0.424419567411301,0
3.448687224094293,233,0,0.4454585487605979,1
5.6266441339165745,233,1,0.06384196919430603,1
0.37032263305252067,233,0,0.9719210282358896,1
5.882148595153458,233,1,0.5151544865699239,1
-0.5366970811791744,233,0,0.3171573375349864,0
5.832079286891196,233,1,0.581279554328583,1
1.0863545688876999,233,1,0.7570689032870291,0
3.529917410030789,233,0,0.017585133853442063,1
6.026184048621773,233,1,0.1939897616125672,1
4.945747583554214,233,1,0.17604524946363825,0
5.657434800813785,233,1,0.07432707096566794,1
2.9328220161310696,233,1,0.4609396712802846,0
0.4258720460856489,233,0,0.01622031901691697,0
1.957139250634004,233,0,0.9131744028556299,1
3.0230493634281093,233,1,0.9552000047878916,1
3.142829114881635,233,1,0.022700301533001954,0
1.6366870718549122,233,1,0.23488455642979264,0
4.610283721259072,233,1,0.02662361107802101,0
6.230115987701032,233,1,0.3441944701399227,1
5.458976653863387,233,1,0.2209549280347421,1
6.77979944510334,233,1,0.01013479073831647,1
6.424984649353004,234,1,0.39518933487355346,1
6.7685245072207385,234,1,0.018586812825370794,1
6.655595315998605,234,1,0.07811322856898423,1
6.667221924330461,234,1,0.012755085000137526,1
0.8574043359494228,234,1,0.48653039254350516,0
3.7026219122019883,234,1,0.3889749374641643,0
8.131105447733738,234,1,0.10079479349090104,1
4.709383896308085,234,0,0.11399798753749309,1
3.8669572609582987,234,0,0.20063926342956473,1
7.893525146942933,234,1,0.03840082759284143,1
1.4875364942183302,234,1,0.8342489646325141,0
4.1488623955914266,234,1,0.10003479935431066,0
