,y,area,X1,X2,X3
8860,3.0729330381305875,174,1,0.5084071528352194,0
8861,6.2437779199849475,174,1,0.14276077516619395,1
8862,2.9567677375586126,174,0,0.7501865228538209,1
8863,4.3798648995265115,174,1,0.033084048614423524,0
8864,6.1690141161206205,174,1,0.014515483922398348,1
8865,6.599019491561543,174,1,0.2650963992833789,1
8866,0.9202172925419644,174,0,0.16859557261541785,0
8867,-0.542932404429086,174,0,0.5234978440026974,0
8868,-0.08892525816858599,174,0,0.49177910800932606,0
8869,0.027558299124740282,174,0,0.5595323910062651,0
8870,3.149265766697298,175,1,0.8922738791898992,1
8871,6.2368014548760256,175,1,0.2900141637330371,1
8872,3.6649583381299804,175,0,0.1268429835784033,1
8873,5.106278188555533,175,0,0.026352819743451224,1
8874,6.6340317925422845,175,1,0.7413251471719133,1
8875,3.1270727312608795,175,1,0.08389218126308634,0
8876,5.854091206956434,175,1,0.1066389326933219,1
8877,2.322665466775382,175,1,0.45981926092188624,0
8878,2.8806109596672056,175,1,0.531211797529978,0
8879,0.3602624924392797,175,0,0.1426926084771744,0
8880,2.5521251029079903,175,0,0.3122346589341882,1
8881,4.593422900419739,175,1,0.6248379995828527,1
8882,2.3518627767657025,175,1,0.03418450796260709,0
8883,0.018261376730318024,175,0,0.04331631481641947,0
8884,4.6335631598044476,175,1,0.4858225462560121,1
8885,1.9247420467749772,175,1,0.9314912372873044,0
8886,6.860451590556231,175,1,0.33638753505057795,1
8887,2.43305267462146,175,0,0.9065776804459588,1
8888,5.678485565675453,175,0,0.018465948600576813,1
8889,1.3557946020789198,175,1,0.400733641234802,0
8890,1.3364949556890813,175,1,0.15989333673884418,0
8891,2.148850782197301,175,1,0.10862077890758362,0
8892,6.367699876143698,175,1,0.07218319494318007,1
8893,5.178795295662063,175,1,0.04458431379788018,0
8894,1.1669044189678623,175,0,0.17708025452825676,0
8895,5.410036625150662,175,0,0.010429466798800665,1
8896,3.4222786035255806,175,1,0.07509639827553845,0
8897,6.265393160199924,175,1,0.2511546140376723,1
8898,6.942694056652845,175,1,0.10619164348979572,1
8899,5.374420469366138,175,1,0.33662306375088236,1
8900,2.4728069359227414,175,1,0.8130838837157999,0
8901,0.18156776001477803,175,0,0.03449732164268029,0
8902,2.0171580080941878,175,0,0.3626359685143161,1
8903,4.251274680509025,175,0,0.4866122532424531,1
8904,-1.426691191045233,175,0,0.42665092621151424,0
8905,1.0130898667187336,175,1,0.056834162099640276,0
8906,6.171785693744544,175,1,0.11605952548781233,1
8907,1.6294783352768323,175,0,0.6217001201200562,1
8908,2.6773291728580495,175,1,0.5691725330046936,0
8909,5.681947288678685,175,1,0.7117530519368375,1
8910,6.052191990172977,175,1,0.11703334750885573,1
8911,4.722019736153654,175,1,0.7847690632318092,1
8912,-0.4006637390850484,175,0,0.45062619338995946,0
8913,4.016922901266181,175,1,0.4420300348179967,1
8914,1.8954412038853552,175,0,0.3723950586071395,1
8915,3.59213395508508,175,0,0.4922435266840979,1
8916,-0.3958422191565259,175,0,0.4072001799761043,0
8917,0.024647603901293724,175,0,0.1321074886081144,0
8918,7.730606327979786,175,1,0.23887293573364785,1
8919,3.215395606404594,175,0,0.2384542961560821,1
8920,1.0176713089222458,175,0,0.49851398739339214,0
8921,5.441882552330663,176,1,0.03195997368455055,1
8922,5.2087931410889245,176,1,0.014220762383158225,1
8923,8.034870162226074,176,1,0.14358617897956913,1
8924,3.9742901850514567,176,1,0.4579010154854391,0
8925,5.838319095336303,176,1,0.44632399519128363,1
8926,-2.927402591104412,176,0,0.5397479735086567,0
8927,5.955026677313825,176,1,0.3395300646723327,1
8928,6.320153932318527,176,1,0.2719070622529551,1
8929,0.2499220124710011,176,1,1.0058688411700787,0
8930,4.952353831185698,176,1,0.35168377240346826,1
8931,-0.11080102990074603,176,0,0.010927142725571508,0
8932,1.9184743071077808,176,0,0.5470097985771796,1
8933,4.1159802438800615,176,1,0.1280506895474481,0
8934,3.947813826162574,176,0,0.05259178218865317,1
8935,6.415459548600298,176,1,0.2091879827462904,1
8936,6.707879009132354,176,1,0.5406274213326924,1
8937,0.8235445401924588,176,0,0.3729851192456744,1
8938,0.38578162545456995,176,0,0.2215830779460856,0
8939,2.790038519284949,176,1,0.1311494428442793,0
8940,3.0075878626277697,176,0,0.4972290048646348,1
8941,3.062407837853905,176,1,0.7746843157096893,0
8942,6.480925382511516,176,1,0.19809508204572268,1
8943,2.892465861615248,176,0,0.13307986457457083,1
8944,4.025383056318207,176,1,0.04864733806235852,0
8945,6.185231141054393,176,1,0.3567783120551191,1
8946,6.460722964123104,176,1,0.036605215309997136,1
8947,3.886651177790971,176,1,0.04266643727686648,0
8948,-2.8036502369312997,176,0,0.7623208085080018,0
8949,-0.016751386567994686,176,0,0.015425179833320864,0
8950,6.228394820955976,176,1,0.11624503098803395,1
8951,6.137016033739059,176,1,0.386440721859105,1
8952,2.74529613235932,176,0,0.3098864237068645,1
8953,2.9193961021690904,176,1,0.09826139256200961,0
8954,0.48271175817511025,176,0,0.18500896303591996,0
8955,5.878813057830208,176,1,0.2475420710007636,1
8956,4.122037702278913,176,1,0.8282044354221496,1
8957,0.8620400848524522,176,0,0.023191849998774425,0
8958,7.316479442026223,177,1,0.18530661396671225,1
8959,3.4964650464480336,177,1,0.01785684787793732,0
8960,0.5782659604932824,177,0,0.33543878144490197,0
8961,6.713005037751413,177,1,0.13023017468971226,1
8962,4.340117232558607,177,1,0.16066156270541354,1
8963,4.146530315077886,177,1,0.5282881689038058,0
8964,2.820684331180511,177,0,0.09222351662028741,1
8965,2.0609405963525917,177,0,0.6015227470177023,1
8966,6.2062853966705545,177,1,0.19498770788176348,1
8967,2.4834335570412804,177,1,0.3296048270357227,0
8968,1.3210240064214553,177,0,0.5136376423994943,1
8969,-2.7118829703631,177,0,0.7874243858035647,0
8970,6.879332273871749,177,1,0.08157029354250796,1
8971,1.810896476983763,177,1,0.7262239600148473,0
8972,-0.9798634531676588,177,0,0.8081662033857704,0
8973,2.3695482012317823,177,0,0.55012938491823,1
8974,1.239372567230587,177,0,0.2856947721811332,0
8975,2.1035742588949953,177,1,0.2653937263097112,0
8976,2.162859581486915,177,0,0.724705307153024,1
8977,3.8848054062362687,177,0,0.3033210028254752,1
8978,4.483993295765585,177,1,0.831477387647222,1
8979,-0.4225627845087826,177,0,0.12348868865370947,0
8980,-1.8283114114459436,177,0,0.010588673263571019,0
8981,4.30203707930996,177,1,0.5254104347472156,1
8982,-2.2593998237542654,177,0,0.8611634399726794,0
8983,5.2637031190848536,177,1,1.0018224304506709,1
8984,0.37054304887360445,177,0,0.9938471695797826,1
8985,4.121359296243415,177,1,0.5142833952014136,1
8986,1.136132641451042,177,0,0.8544921763484356,1
8987,2.0070490261752356,177,0,0.2646566899553033,1
8988,6.028251647477447,177,1,0.03138145451800787,1
8989,-0.08213235859927304,177,0,1.0051972647852996,1
8990,5.330745882129908,177,1,0.22632938554720589,1
8991,5.753748129045992,177,1,0.12863309314894197,1
8992,2.299966640322511,177,0,0.4584802179201275,1
8993,5.456459604415723,177,1,0.7755717239311971,1
8994,6.427791414326408,177,1,0.3125533869216585,1
8995,0.8125482639135726,177,1,0.6380693325656202,0
8996,4.584257312607543,177,1,0.2266575270362365,1
8997,7.238552138771633,177,1,0.2952311306020685,1
8998,3.5195341616804425,177,1,0.18935636928217306,0
8999,1.8706883223213593,178,0,0.4950366757001702,1
9000,7.5093908813197725,178,1,0.1933999949093451,1
9001,0.573286259887423,178,0,0.11290982156630458,0
9002,4.0128354859414985,178,1,0.1136042859212747,0
9003,3.6344055231219885,178,0,0.10501294302305686,1
9004,0.6928757686522443,178,0,0.03797516339069742,0
9005,3.42512806456528,178,0,0.035168031708368824,1
9006,2.7119213246621725,178,1,0.6996827842187683,0
9007,5.713341871521759,178,1,0.14180754974480858,1
9008,2.3224597305431423,178,1,0.025570674697621948,0
9009,2.4971823695046242,178,1,0.8814825393938105,1
9010,1.4928040700278724,178,0,0.6761881901491399,1
9011,1.654506633221244,178,0,0.4868467869944583,1
9012,0.9190404813840511,178,1,0.2380552008958627,0
9013,6.165135981825645,178,1,0.12720285329012723,0
9014,2.179735454705196,178,0,0.08219134090519419,1
9015,3.031167577596348,178,1,0.5958331714594609,0
9016,1.3842686445724302,178,0,0.6038427464246144,1
9017,7.017104223775971,178,1,0.4630167122450684,1
9018,5.634717601560977,178,1,0.4164703344589412,1
9019,5.578320580988349,178,1,0.22990824903898582,1
9020,6.318504289957442,178,1,0.4272756807941416,1
9021,2.1778532215524558,178,0,0.6848088106433837,1
9022,1.1461624391362117,178,0,0.010653775713671203,0
9023,6.11833657978671,178,1,0.31057731750538675,1
9024,6.571509405232674,178,1,0.05784667912636362,1
9025,1.7116035422496843,178,1,0.3026897271058327,0
9026,5.751173133283807,178,1,0.4911828652689619,1
9027,3.4582284033629054,178,1,0.012964489125014625,0
9028,2.988421435600861,178,1,0.11211858296093885,0
9029,2.4801877605065603,178,0,0.3001692050003986,1
9030,4.985170953813051,178,1,0.7257322126736818,1
9031,5.53706289368328,178,1,0.5954208877601397,1
9032,0.09351560553042515,178,0,0.1029861406734688,0
9033,1.6083138103893777,179,0,0.900593607045642,1
9034,2.600068039127463,179,0,0.010339838070147132,1
9035,2.0474062034795266,179,0,0.7488104749369543,1
9036,6.216775010777067,179,1,0.20748784172570792,1
9037,-0.10506894748699347,179,0,0.6164215645107327,0
9038,4.790101590916702,179,1,0.34840904278856816,0
9039,3.6942454036310934,179,1,0.33076711958238697,0
9040,6.0727265631157,179,1,0.600780124176159,1
9041,6.015306665176781,179,1,0.18450928621316817,1
9042,-1.3652539327673079,179,0,0.5083456056138701,0
9043,6.004251131910988,179,1,0.26180142283487867,1
9044,4.736993307184513,179,1,0.09714298742770437,1
9045,4.753775506369043,179,1,0.15048191619018514,1
9046,-1.730096562200844,179,0,0.5656730537387492,0
9047,5.354319666704113,179,1,0.1481334802700524,1
9048,4.221539478127727,179,1,0.25892189591433,0
9049,-0.028571506093118315,179,0,0.029086576269880607,0
9050,3.364654852702826,179,1,0.08147459311685873,0
9051,2.5445550425418118,179,1,0.698852561073225,1
9052,0.519369263411366,179,0,0.9277993990167624,1
9053,5.290126306074562,179,1,0.8883767177355508,1
9054,3.2304822400308018,179,1,0.7959692639817391,1
9055,3.6646496844262035,179,0,0.011032840140096258,1
9056,4.322963457745173,179,1,0.10898496745842252,0
9057,1.7993737484075518,179,1,0.2817641600763406,0
9058,4.198233464929782,179,1,0.010216777075839527,0
9059,1.7142266814226275,179,0,0.15787475706351245,1
9060,-0.6108746415727246,179,0,0.41999772754765957,0
9061,3.343523878921325,179,1,0.010788360068848403,0
9062,-3.109686822160393,179,0,0.9215625673636657,0
9063,5.298339916608048,179,1,0.24152861753661592,1
9064,2.648321882668295,179,0,0.2812190553083513,1
9065,6.5563945336322815,179,1,0.05169230929825399,1
9066,5.720683962670202,179,1,0.07863890271602099,1
9067,5.812780001223203,179,1,0.10144746198806455,0
9068,5.828424470865169,179,1,0.16382483069059559,1
9069,2.9451920391548576,179,1,0.5832340721604061,1
9070,4.686321762384621,179,1,0.8146844664924747,1
9071,3.8371465690615993,179,1,0.06490990764215965,0
9072,3.1520181635130027,179,1,0.7017898127307776,0
9073,-1.1594270783838034,179,0,0.6967139215929068,0
9074,2.345344869577125,179,0,0.5927423217923201,1
9075,4.211020248604376,179,0,0.08551148781765631,1
9076,1.1742262083795427,179,0,0.6912314753563508,1
9077,5.676276043295779,179,1,0.014257589631276105,1
9078,2.899056023882571,179,0,0.08285657767388195,1
9079,5.100544035389781,179,1,0.36103877912938404,1
9080,2.957406677121182,179,0,0.7714982942676692,1
9081,7.172177012454659,179,1,0.3453401700718762,1
9082,4.852343913437123,179,1,0.5907759900708391,1
9083,4.784114642485979,179,1,0.035399552673804374,0
9084,0.9099482528303622,179,1,0.9392561290351605,0
9085,5.172318282710604,179,1,0.01110847841250023,1
9086,3.4697662925871615,179,1,0.7447628018005682,1
9087,4.5773803844831455,179,0,0.027500358029324656,1
9088,6.317369069181398,179,1,0.03395832916455352,1
9089,6.38032685460317,180,1,0.012177610540753416,1
9090,6.187981790440441,180,1,0.29869552454808423,1
9091,3.2245173990072464,180,1,0.08748217101882667,0
9092,1.995680453270979,180,0,0.03394736609531988,0
9093,5.834005218400749,180,1,0.011871239620794364,1
9094,3.3954034648520492,180,0,0.08634239679068234,1
9095,6.363637263363992,180,1,0.031094386919999904,1
9096,8.16966190713358,180,1,0.010037575540875877,1
9097,-1.8059317399347048,180,0,0.47467660234264325,0
9098,-0.5001887858732947,180,0,0.9480602574673167,1
9099,3.5514577988293037,180,0,0.7528926110360008,1
9100,1.9583634878499705,180,0,0.6208863017433851,1
9101,-0.21362633297657974,180,0,0.1837956416979898,0
9102,6.211156969548187,180,1,0.02311808455707625,1
9103,-3.425472221907319,180,0,0.8501885907369157,0
9104,1.3789850567997526,180,1,0.06365556564731656,0
9105,4.329015075614138,180,1,0.05852456652975732,0
9106,4.753665635626939,180,1,0.08059962688005015,1
9107,5.679246461722928,180,1,0.060745136495208366,1
9108,4.242223326091067,180,1,0.11404480718950177,0
9109,6.893397872343532,180,1,0.23618298037466384,1
9110,7.676752677289829,180,1,0.10725514761657862,1
9111,6.96200369849709,180,1,0.055246993004265145,1
9112,3.6868874514953265,180,1,0.1529508712667692,0
9113,1.8811227256995964,180,1,0.8183554272749161,0
9114,1.3340742047268683,180,0,0.9293102168151326,1
9115,-0.467905510278086,180,0,0.11805058721025709,0
9116,4.451508864774761,180,1,0.6865693101569944,1
9117,4.395989646690804,180,1,0.40266345480509363,1
9118,2.591623214258049,180,0,0.2192799888019273,1
9119,6.940667225612582,180,1,0.5945199135643052,1
9120,5.262163892937245,180,1,0.4806815732952673,1
9121,1.8284622512812496,180,1,0.6268408989313414,0
9122,7.166272582581958,180,1,0.03697608647891048,1
9123,3.36390715463805,181,0,0.20447717139553495,1
9124,-1.4524048933689198,181,0,0.6968707073863397,0
9125,3.837683287134207,181,1,0.36402189283975306,1
9126,3.2330741357614063,181,1,0.6199739111104674,1
9127,2.5800651218889823,181,0,0.045211373083659925,1
9128,4.678207707054039,181,0,0.0693356770364183,1
9129,1.1325649348881566,181,0,0.5677065109742511,1
9130,0.8679573067723827,181,0,0.06564884311820415,0
9131,2.102140707554974,181,0,0.42842234054279194,1
9132,1.8111346181810495,181,1,0.26629399752421357,0
9133,2.050802124960483,181,0,0.3364833638422694,1
9134,4.4554728055435495,181,1,0.0717482356426967,0
9135,4.617510280014359,181,1,0.01012408584860077,1
9136,2.9960878734037637,181,0,0.010275980844115334,1
9137,5.060715020337344,181,1,0.0612210599802486,0
9138,1.8127678760014474,181,1,0.5884967557729748,0
9139,-1.2519528562401803,181,0,0.8065078687927397,0
9140,6.035515355497663,181,1,0.17266116327893744,1
9141,6.156645193576223,181,1,0.12538139107859914,1
9142,0.6574519056090286,181,0,0.9536023767860132,1
9143,0.5306800613939202,181,0,0.1026428568913291,0
9144,2.5886819129370835,181,1,0.7362277802094078,0
9145,5.743035863756511,181,1,0.16948026997174276,1
9146,3.6748433910017986,181,1,0.9418254721489078,1
9147,4.4606519655558525,181,1,0.9994784601824549,1
9148,0.8910240893048882,181,0,0.08207569315495489,0
9149,-1.3343534248261562,181,0,0.5245244915057559,0
9150,6.5285848722017406,181,1,0.016256560512842036,1
9151,9.12960440590823,181,1,0.010405372041603798,1
9152,4.3611228352277704,181,1,0.012444053731185423,0
9153,0.16933823660077596,181,0,0.010429567003055897,0
9154,6.157078088102888,181,1,0.052014639723223385,1
9155,5.4251137532151406,181,1,0.9665767928358562,1
9156,-0.5406153789693293,181,0,0.3529530483826662,0
9157,6.518197161011149,181,1,0.011601354342522891,1
9158,4.247352870009499,181,1,0.8782606245622703,1
9159,0.8088339653090253,181,1,0.42575054078640456,0
9160,7.55825890962998,181,1,0.12541998997615092,1
9161,1.4043433379874242,181,1,0.14307987861893587,0
9162,6.989178413804486,181,1,0.08285485691267162,1
9163,6.1007429381146325,181,1,0.28342651623915344,1
9164,7.429330222877738,181,1,0.2741073706354804,1
9165,5.79230865197588,181,1,0.9817218475155813,1
9166,6.441044189697832,181,1,0.35347858400053145,1
9167,2.826848134001816,181,1,0.518175402752787,0
9168,5.88984642806689,181,1,0.1305447890281803,1
9169,4.185667109616611,181,0,0.027482580025390807,1
9170,5.192412282015159,181,1,0.12329352124566602,1
9171,7.398935335082095,182,1,0.09238082458945567,1
9172,1.2316129597279215,182,0,0.4521839673786497,0
9173,2.8741400101564927,182,1,0.28977181987807404,0
9174,8.376199844104491,182,1,0.11184977484086218,1
9175,6.343096405518198,182,1,0.29193389585295104,1
9176,5.5091660952168615,182,1,0.43249679901791926,1
9177,8.742907627333505,182,1,0.02305271097731585,1
9178,5.897683840492823,182,1,0.06790923648489247,1
9179,5.099021282344998,182,0,0.05150984138942543,1
9180,3.4101558889791566,182,0,0.1337022933455346,1
9181,6.9457285873285075,182,1,0.14456346666971331,1
9182,-0.023597051513232437,182,1,0.7060408281440123,0
9183,7.148662874624014,182,1,0.010248525865132101,1
9184,0.5118613553787277,182,0,0.7416732241010215,1
9185,1.087803899498614,182,1,0.2632830943296431,0
9186,5.319645274374377,182,1,0.4512078712257571,1
9187,3.819634802115551,182,0,0.2517055374037557,1
9188,3.772059522070136,182,1,0.4527001070700105,0
9189,8.44889187067855,182,1,0.1661500362886912,1
9190,7.191859665844434,182,1,0.35085973470575277,1
9191,2.435984734469061,182,0,0.40675890864509123,1
9192,3.3007559990250535,182,0,0.8536843542054502,1
9193,4.524991284253359,182,1,0.7954924683448825,1
9194,1.2564273756014699,182,1,0.3663396276899534,0
9195,4.407755387089268,182,1,0.3841068710858297,1
9196,8.540197856335247,182,1,0.05981619515450773,1
9197,-1.3656075814709019,182,0,0.6731886732157042,0
9198,-1.104620508553149,182,0,0.932431736621717,0
9199,-0.7950405780147788,182,0,0.4026813835074717,0
9200,4.806706476154233,182,1,0.34969553647182633,1
9201,3.5557014885931046,182,1,0.7749443745440034,1
9202,4.013423737377294,182,1,0.14476477017980136,0
9203,3.491161436759549,182,1,0.29167778053803484,0
9204,0.5554379676161836,182,1,0.641961474528543,0
9205,2.8212379422591747,182,0,0.1223095313189658,0
9206,3.6651511648793624,182,0,0.01559731629769011,1
9207,3.0667053044044654,182,1,0.49247506603061636,0
9208,3.6030110851526715,182,1,0.21368876098991146,0
9209,6.66642933135218,182,1,0.18330057959586274,1
9210,7.5811221030602365,182,1,0.013404955654511344,1
9211,3.9059991180647495,182,1,0.05225812931883727,0
9212,3.757908827680543,182,1,0.14886104189202648,0
9213,1.5260930923892215,182,0,0.5439687860958304,1
9214,0.7114988473021812,182,0,0.8687941603750174,1
9215,5.0110205024022285,182,1,0.058720837877901125,1
9216,6.670943349761712,182,1,0.01445313230137319,1
9217,2.176103512537633,182,1,0.014958845933530359,0
9218,0.8958071981886242,182,1,0.1444015024637443,0
9219,5.46244646651664,182,0,0.0106335241098022,1
9220,6.550031003171177,182,1,0.4134901837144023,1
9221,8.649180619054132,182,1,0.012749188120833043,1
9222,2.2415456785113834,182,0,0.15144356268832554,0
9223,1.6533690088585535,182,1,0.3074075317367603,0
9224,3.2476122796876954,182,1,0.2716864493938304,0
9225,2.5329482485502255,182,0,0.03879230531482839,0
9226,4.570623483968596,182,1,0.050683210229604814,0
9227,4.287794127855162,182,1,0.03367634502221275,0
9228,1.4747007312359959,183,0,0.2643750026046568,0
9229,5.275481211791674,183,1,0.3318713013382078,0
9230,3.0814403013388683,183,0,0.09547078983856967,1
9231,3.3320605939814514,183,1,0.10357434292819877,0
9232,3.0131829895342324,183,0,0.2231990733797891,1
9233,6.150904184747242,183,1,0.011592679097341452,1
9234,5.476358720956942,183,0,0.28212974932351687,1
9235,3.1529069366189852,183,0,0.0797019965396391,1
9236,4.768867122938593,183,1,0.2050048114706849,1
9237,1.731773416514388,183,1,0.3331980224467116,0
9238,6.8991594551569,183,1,0.15093263016189068,1
9239,6.333530279914024,183,1,0.5862658876817078,1
9240,6.619214448072983,183,1,0.03457911954462652,1
9241,-0.18987673209023792,183,0,0.09096174070227225,0
9242,3.5349908983032807,183,1,0.33299963984434555,0
9243,7.73916992413954,183,1,0.01113495095021223,1
9244,-1.8003952922212072,183,0,0.8961561222039164,0
9245,2.187318922964841,183,0,0.08649900230040772,1
9246,3.597001740581385,183,1,0.6294121175502776,1
9247,1.6441784391064695,183,1,0.4635720716014623,0
9248,6.525217791730884,183,1,0.10078395912111007,1
9249,4.11572509178553,183,1,0.8567796031721959,1
9250,3.860220557426854,183,1,0.0230822210591941,0
9251,5.5739165286871,183,1,0.04624358504572103,1
9252,2.538088138699964,183,1,0.06048312626829346,0
9253,1.3186354251007388,183,1,0.8933046323368442,0
9254,3.0619641078409083,183,1,0.9662146247659626,1
9255,2.442613935557728,183,0,0.5021468622479939,1
9256,5.940448739496946,183,1,0.1925287318978072,1
9257,0.49175229092157774,183,0,1.0077633130462125,1
9258,2.6299682674191764,183,0,0.2533317935094433,1
9259,-1.4885470513478418,183,0,0.7915243032132491,0
9260,6.270952832262933,183,1,0.012273258465823321,1
9261,3.5554402335506388,183,0,0.04385689263349593,1
9262,6.801976317358169,183,1,0.1491911519074579,1
9263,1.0693901261897902,183,1,0.6725148668196161,0
9264,1.903965799479432,183,0,0.591818064499018,1
9265,5.647005969917066,183,1,0.42264113193813535,0
9266,6.073953901760687,184,1,0.32319266642949585,1
9267,2.8408056543216893,184,1,0.010007045733637497,0
9268,1.144482199766385,184,0,0.4166392516008937,0
9269,3.4173813519981455,184,1,0.011984144756439642,0
9270,1.81552270023011,184,1,0.9943928249333486,1
9271,7.501293249945076,184,1,0.15971034633752923,1
9272,1.8809938061784892,184,1,0.870596309875169,0
9273,-0.7156915322614964,184,0,0.48992075282529596,0
9274,3.274214542362345,184,1,0.05765201972850462,0
9275,5.173459749475163,184,1,0.554489908839426,1
9276,2.4545280499035886,184,1,0.3229110625450227,0
9277,2.825276243475212,184,1,0.5126436037328382,0
9278,2.5057912066504278,184,1,0.309113760983211,0
9279,3.422682121157602,184,1,0.5509603864973228,0
9280,7.200723068962085,184,1,0.10385455872437696,1
9281,4.866246501247004,184,1,0.928618435136521,1
9282,3.4339496952360626,184,1,0.2532370717709302,1
9283,2.5338767536437974,184,0,0.07305058608389765,1
9284,7.2074313964704775,184,1,0.019203469250316216,1
9285,6.0957785946478955,184,1,0.564554111237888,1
9286,4.366900550899961,184,0,0.05510126252616649,1
9287,3.600253380115862,184,0,0.10439181250055198,1
9288,5.714295526726157,184,1,0.3434808211362477,1
9289,5.5324529991827545,184,1,0.7138412739616483,1
9290,4.283099555637074,184,1,0.3439346060142597,0
9291,6.588280295133606,184,1,0.01919963613232291,1
9292,3.4612933445329954,184,1,0.5266360716923446,1
9293,0.9683151073792,184,0,0.725000282193149,1
9294,-0.37278918889905377,184,0,0.9255012661103564,1
9295,0.3478544696202306,184,0,0.6855444632929846,0
9296,6.854963946720625,184,1,0.39531988716504596,1
9297,6.3678455154868985,184,1,0.8494249050307473,1
9298,3.6475223847807845,184,1,0.36874574865028054,0
9299,3.1620628258239436,184,0,0.36708316007018726,1
9300,3.8581739559204884,184,1,1.0018363739268275,1
9301,5.007271227898167,184,1,0.2356583843988773,1
9302,-0.12140439942553272,184,0,0.7878825621980692,1
9303,1.8495215734451622,184,0,0.1494978269865266,0
9304,4.936252668182962,184,1,0.6694937908529046,1
9305,5.590628558891978,184,1,0.5192427809793947,1
9306,7.312533522477972,184,1,0.011189863329762144,1
9307,2.353471557602361,184,1,0.791279709999823,0
9308,5.240693150413425,184,1,0.04707873721868491,1
9309,4.777081022733318,184,1,0.8789363345720115,1
9310,1.757918907336677,184,1,0.7561184904061298,0
9311,4.452970692503125,184,1,0.012745126402524145,0
9312,3.235302674804014,184,1,0.03734920784741654,0
9313,5.425051449752438,184,1,0.034352151550729654,1
9314,3.870798938014098,184,0,0.19722640331399174,1
9315,2.7895888201248145,184,0,0.1846824849169906,1
9316,1.9303340620588942,184,0,0.46045271524694953,1
9317,3.525797760378522,185,1,0.3093904663051906,0
9318,5.149033164623131,185,1,0.5681135655196919,1
9319,4.814837070194772,185,1,0.5958629807291961,1
9320,5.982482474549677,185,1,0.5134533289213695,1
9321,1.609813265204168,185,1,0.026004266757650267,0
9322,3.831153131853512,185,1,0.02603602756468658,1
9323,4.061562459045699,185,0,0.1381912228379742,1
9324,0.5015494434267631,185,0,0.18435143283892869,0
9325,4.783799090186657,185,1,0.21519692941574253,1
9326,2.5128365755964297,185,1,0.10106632833697868,0
9327,-0.25665574542309244,185,0,0.010130270680584134,0
9328,6.122647201120995,185,1,0.06266432797260517,1
9329,3.3862461367172276,185,0,0.1318131414185357,1
9330,8.107097803159146,185,1,0.22988816634285505,1
9331,-0.32851228825122947,185,1,0.2501566499334719,0
9332,0.8800280688793776,185,0,0.6937200725548607,1
9333,6.415175822279817,185,1,0.26098744949298175,1
9334,2.3415493270398717,185,0,0.163780964307162,1
9335,4.705626343789825,185,1,0.736241611222228,1
9336,0.8493656940551022,185,1,0.7814419142187282,0
9337,5.542241597187022,185,1,0.2059665033204724,1
9338,3.0809319848567305,185,0,0.12997736891096406,1
9339,7.7950032619992005,185,1,0.19866385931136776,1
9340,3.643490155271969,185,1,0.32226651250864113,0
9341,3.919243335892744,185,0,0.2212433085336557,1
9342,3.4368867363297704,185,1,0.44461238502620365,1
9343,1.4302360332912598,185,0,0.2822656817579579,1
9344,7.759829365672078,185,1,0.11577669619629218,1
9345,1.9350937499600083,185,0,0.7732090921879194,1
9346,-0.235112415084334,185,0,0.6162762866178574,1
9347,8.726449462010907,185,1,0.010111907839207653,1
9348,1.6626959940535249,185,1,0.4630904275956352,0
9349,6.018886565982417,185,1,0.014657817310700798,1
9350,2.8800810075858974,185,1,0.6067459719396359,0
9351,2.881221203733832,185,0,0.024402380224670783,1
9352,3.509765644628235,185,1,0.2086492718864603,0
9353,4.514834539673451,185,1,0.18688477277335025,0
9354,2.8943115986156256,185,1,0.33988274403882207,0
9355,1.9276197170627434,185,0,0.37884853366617893,1
9356,0.7816752801288778,185,0,0.3243152585855522,0
9357,2.34228747804172,185,0,0.04273074261808475,1
9358,7.9881120951564295,185,1,0.010172540068076745,1
9359,4.174621213206789,185,1,0.3500892805071732,1
9360,1.1184071533292128,185,1,0.6320162034539225,0
9361,3.2192910290412007,185,0,0.09603463299108346,1
9362,3.475998521691441,185,1,0.027321594980838394,0
9363,3.4475622319809074,185,0,0.01731874070989277,1
9364,8.091957576169513,185,1,0.09308467792003552,1
9365,7.229758723300547,185,1,0.08947947618546359,1
9366,1.1811589133418208,185,1,0.3765887936097195,0
9367,6.938676594056121,185,1,0.19066375308403175,1
9368,4.2663751352820105,185,1,0.516808113731479,1
9369,4.7107475135220795,185,1,0.07272885033745921,0
9370,4.147063385910676,185,1,0.1927671142898212,0
9371,5.22193380235963,185,1,0.571381829386433,1
9372,5.937670090182628,185,1,0.21201674512111454,1
9373,5.183008655960392,185,1,0.013836749824773807,0
9374,7.225308893770269,185,1,0.015555630953628038,1
9375,1.1677815458363634,185,0,0.04014812680923416,0
9376,3.6831135497463023,185,1,0.8366606299325997,1
9377,7.850896244407396,185,1,0.012684059650739125,1
9378,2.257969628396892,186,0,0.3356013249620802,1
9379,3.8746925768151437,186,1,0.7596706121409005,1
9380,1.9788732674412004,186,1,0.9086750862601011,0
9381,2.796833468692774,186,0,0.3746613718492884,1
9382,2.886143330139933,186,1,0.4348438345186556,0
9383,2.2418045219677527,186,0,0.3806163018495976,1
9384,0.8148508172596015,186,0,0.012598325699310733,0
9385,1.178991057248004,186,0,0.33552292060460365,1
9386,2.247250605156206,186,1,0.47765961810951224,0
9387,5.228367460523893,186,0,0.13244797629198773,1
